term,normalized_term,short_definition,source_titles,source_locations,extraction_confidence,also_appears_as_corpus_term,notes
Allowance for Loan Losses,allowance for loan losses,"“Discretionary Behavior with Respect to Allowance for Loan Losses and the Behavior of Securities Prices.” Journal of Accounting and Economics 22: 177–206. Bebchuk, Lucian A., and Holger Spamann. 2010. “Regulating Bankers’ Pay.” Georgetown Law Journal 98 (2): 247–287. Bebchuk, Luc",The Bankers' New Clothes | The Bank Credit Analysis Handbook,The Bankers' New Clothes:~p306 | The Bank Credit Analysis Handbook Chapter 4 — Deconstructing the Bank Income Statement:~p32,low,,Chapter 4 — Deconstructing the Bank Income Statement extract
asset management,asset management,paration of ING's banking and insurance/asset management businesses Figure 11.5 ING Group's new structure Figure 11.6 ING's deadlines for the divestments of its insurance businesses Figure 11.7 Alternatives to dispose of ING's insurance businesses Figure 11.8 ING Group's capi,Handbook of Basel III Capital | The Dark Side of Valuation | The Bank Credit Analysis Handbook,Handbook of Basel III Capital:~p10 | The Dark Side of Valuation:~p407 | The Bank Credit Analysis Handbook Chapter 3 — The Business of Banking:~p6 | The Bank Credit Analysis Handbook Chapter 4 — Deconstructing the Bank Income Statement:~p22,low,,Chapter 3 — The Business of Banking extract; Chapter 4 — Deconstructing the Bank Income Statement extract
bail-in,bail in,"rs to convert the debt into equity. The bail-in concept is similar to resolution in many respects, relying on regulators to impose losses and convert some debt to equity. (Some of the issues around resolution mechanisms were discussed at the end of Chapter 5. For co",Handbook of Basel III Capital | The Bankers' New Clothes,The Bankers' New Clothes:~p279 | Handbook of Basel III Capital:~p435,low,,
barriers to entry,barriers to entry,"(because of legal restrictions or other barriers to entry to competitors), however, the changes in the project’s value over time give it the characteristics of a call option. Basic Setup In the abstract, assume that a project requires an initial up-front investment of X, and t",Competition Demystified | Expectations Investing | The Dark Side of Valuation,The Dark Side of Valuation:~p111 | Competition Demystified:~p6 | Expectations Investing:~p36,low,,
Basel,basel,"ation. In addition, under the Basel Accords, securitization—especially for residential mortgages—reduced the cost of 31 capital for many banks. Last, of course, banks can generate significant fee income by providing their securitizatio",The Bank Credit Analysis Handbook,The Bank Credit Analysis Handbook Chapter 3 — The Business of Banking:~p19 | The Bank Credit Analysis Handbook Chapter 4 — Deconstructing the Bank Income Statement:~p50 | The Bank Credit Analysis Handbook Chapter 9 — Capital:~p1,high,,From licensed extract: Chapter 3 — The Business of Banking; Chapter 4 — Deconstructing the Bank Income Statement extract; Chapter 9 — Capital extract
Basel II,basel ii,"dity of the banks’ assets. For example, Basel III proposes to introduce a so-called liquidity coverage ratio regulation in order to ensure that at all times banks have enough assets that can be converted into cash quickly and without incurring a loss to meet all their",Handbook of Basel III Capital | The Bankers' New Clothes,The Bankers' New Clothes:~p74 | Handbook of Basel III Capital:~p1,low,,
Basel III,basel iii,"dity of the banks’ assets. For example, Basel III proposes to introduce a so-called liquidity coverage ratio regulation in order to ensure that at all times banks have enough assets that can be converted into cash quickly and without incurring a loss to meet all their",Handbook of Basel III Capital | The Bankers' New Clothes,The Bankers' New Clothes:~p74 | Handbook of Basel III Capital:~p1,low,,
beta,beta,"ally true with equity risk premiums and betas, where services offer estimates of the numbers, backed up by volumes of data. Although this might give analysts someone else to blame if things go wrong, it also means that little independent thought goes into whether",Competition Demystified | Expectations Investing | The Dark Side of Valuation,The Dark Side of Valuation:~p25 | Competition Demystified:~p90 | Expectations Investing:~p23,low,G107;G148,
book value,book value,"sates for the shortcomings of book value accounting, which limits the valuation of some assets to their historical cost. However, as mark-to-market accounting has become more widespread, this argument becomes less persuasive. 27. Eddie Cad",The Bank Credit Analysis Handbook,The Bank Credit Analysis Handbook Chapter 9 — Capital:~p38,high,,From licensed extract: Chapter 9 — Capital
book value per share,book value per share,"bank’s equity on its balance sheet. The book value per share would then also be lower. Quite often, the market value of a bank’s stock is lower than the book value because bank managers are reluctant to acknowledge losses. This may be due to wishful thinking, with the managers ho",The Bankers' New Clothes,The Bankers' New Clothes:~p91,low,,
brokerage,brokerage,"r other securities, nor does it provide brokerage services for its customers. In the United States, between 1933 and 1999, under the so-called Glass-Steagall Act, an institution that obtained funding through deposits was actually forbidden from engaging in such activit",Common Stocks and Uncommon Profits and Other Writings | Common Stocks and Uncommon Profits and Other Writings (alt file) | Expectations Investing | Handbook of Basel III Capital | Paths to Wealth Through Common Stocks | The Bankers' New Clothes | The Dark Side of Valuation | The Bank Credit Analysis Handbook,The Bankers' New Clothes:~p41 | Handbook of Basel III Capital:~p50 | The Dark Side of Valuation:~p406 | Expectations Investing:~p45 | Common Stocks and Uncommon Profits and Other Writings:~p12 | Common Stocks and Uncommon Profits and Other Writings (alt file):~p12 | Paths to Wealth Through Common Stocks:~p64 | The Bank Credit Analysis Handbook Chapter 3 — The Business of Banking:~p24 | The Bank Credit Analysis Handbook Chapter 4 — Deconstructing the Bank Income Statement:~p21 | The Bank Credit Analysis Handbook Chapter 9 — Capital:~p19,low,G117,Chapter 3 — The Business of Banking extract; Chapter 4 — Deconstructing the Bank Income Statement extract; Chapter 9 — Capital extract
buyback,buyback,"rns payouts such as dividends and share buybacks. As mentioned in Chapters 2 and 3, when cash is paid to shareholders or owners, it is no longer available to pay creditors. This corresponds to the case in Chapter 3 in which Kate takes out a second mortgage and uses t",Expectations Investing | Handbook of Basel III Capital | The Bankers' New Clothes | The Dark Side of Valuation,The Bankers' New Clothes:~p100 | Handbook of Basel III Capital:~p1 | The Dark Side of Valuation:~p31 | Expectations Investing:~p2,low,,
capital adequacy,capital adequacy,"complex regulations regarding capital adequacy, as will be discussed at length later in the book. EXHIBIT 3.3 Sample Organizational Chart More specifically, banking operations are divided into four areas: 1. , responsible for providing finan",The Bank Credit Analysis Handbook,The Bank Credit Analysis Handbook Chapter 3 — The Business of Banking:~p7 | The Bank Credit Analysis Handbook Chapter 4 — Deconstructing the Bank Income Statement:~p39 | The Bank Credit Analysis Handbook Chapter 9 — Capital:~p1,high,G139,From licensed extract: Chapter 3 — The Business of Banking; Chapter 4 — Deconstructing the Bank Income Statement extract; Chapter 9 — Capital extract
capital markets,capital markets,"issues paper in the money and capital markets). Ancillary services offered by banks. In exchange for advancing funds to borrowers, the bank earns for itself a spread (or margin) between what it pays on funds borrowed from savers and what it earn",The Bank Credit Analysis Handbook,The Bank Credit Analysis Handbook Chapter 3 — The Business of Banking:~p2 | The Bank Credit Analysis Handbook Chapter 4 — Deconstructing the Bank Income Statement:~p17 | The Bank Credit Analysis Handbook Chapter 9 — Capital:~p14,high,G139,From licensed extract: Chapter 3 — The Business of Banking; Chapter 4 — Deconstructing the Bank Income Statement extract; Chapter 9 — Capital extract
capital ratio,capital ratio,"excessive, unregulated lending: higher capital ratios for banks.” —Finance & Development “[A]n important new book called The Bankers’ New Clothes . . . offers what the Dodd-Frank legislation mostly lacked: a simple and elegant solution to the problem of financial stabilit",Handbook of Basel III Capital | The Bankers' New Clothes | The Dark Side of Valuation | The Bank Credit Analysis Handbook,The Bankers' New Clothes:~p2 | Handbook of Basel III Capital:~p3 | The Dark Side of Valuation:~p59 | The Bank Credit Analysis Handbook Chapter 9 — Capital:~p2,low,G139,Chapter 9 — Capital extract
Capital Structure,capital structure,"-González, and Pablo Villanueva. 2012. “Capital Structure and Taxes: What Happens When You (Also) Subsidize Equity?” Working paper. Stanford University, Stanford, CA. Paredes, Troy. 2010. “Corporate Governance and the New Financial Regulation: Complements or Substitutes?” Spee",Competition Demystified | Expectations Investing | Handbook of Basel III Capital | The Bankers' New Clothes | The Dark Side of Valuation,The Bankers' New Clothes:~p322 | Handbook of Basel III Capital:~p130 | The Dark Side of Valuation:~p262 | Competition Demystified:~p212 | Expectations Investing:~p22,low,G139,
CCAR,ccar,n implied by G‐SIB scores alone – given CCAR would be the binding constraint for Consumer Approx. USD 15 bn Valuation Valuation range more modest than equity research analysts were implying Upside driven by multiple expansion Value of synergies lost would be great,Expectations Investing | Handbook of Basel III Capital,Handbook of Basel III Capital:~p42 | Expectations Investing:~p6,low,,
CDS,cds,"y and fragility. A credit default swap (CDS) is a kind of insurance contract. The buyer of a CDS pays a periodic premium to the seller. In return, the seller promises to reimburse the buyer if the loan or portfolio of loans on which the CDS is written does not pe",Competition Demystified | Handbook of Basel III Capital | The Bankers' New Clothes | The Dark Side of Valuation,The Bankers' New Clothes:~p57 | Handbook of Basel III Capital:~p101 | The Dark Side of Valuation:~p148 | Competition Demystified:~p94,low,G278,
CET1,cet1,Provisions Chapter 3: Common Equity 1 (CET1) Capital 3.1 CET1 Minimum Requirements 3.2 Eligibility Requirements of CET1 Instruments 3.3 Case Study: UBS Dividend Policy and its Impact on CET1 3.4 Case Study: Santander Dividend Policy and its Impact in CET1 3.5 Acc,Handbook of Basel III Capital,Handbook of Basel III Capital:~p1,low,,
commercial banking,commercial banking,ction remains at the heart of commercial banking.6 BANKS AS INTERMEDIARIES Banks intermediate between savers and borrowers by taking deposits from those with surplus funds (depositors) and lending those funds to entities in need of funds.7 How Ban,The Bank Credit Analysis Handbook,The Bank Credit Analysis Handbook Chapter 3 — The Business of Banking:~p1 | The Bank Credit Analysis Handbook Chapter 4 — Deconstructing the Bank Income Statement:~p43 | The Bank Credit Analysis Handbook Chapter 9 — Capital:~p10,high,,From licensed extract: Chapter 3 — The Business of Banking; Chapter 4 — Deconstructing the Bank Income Statement extract; Chapter 9 — Capital extract
Common Equity Tier 1,common equity tier 1,"There are two layers of Tier 1 capital: Common Equity Tier 1 capital (“CET1”), which includes permanent shareholders' equity; and Additional Tier 1 capital (“AT1”), which includes some instruments with ability to absorb losses. Tier 2 capital, a supplementary capital with less lo",Handbook of Basel III Capital,Handbook of Basel III Capital:~p23,low,,
competitive advantage,competitive advantage,"that derive their growth from a single competitive advantage with an expiration date (for instance, a patent). For most firms, however, the conclusion will be murky for two reasons: Making a judgment about when a firm will become mature requires us to look at the sector in which",Common Stocks and Uncommon Profits and Other Writings | Common Stocks and Uncommon Profits and Other Writings (alt file) | Competition Demystified | Expectations Investing | Paths to Wealth Through Common Stocks | The Dark Side of Valuation,The Dark Side of Valuation:~p13 | Competition Demystified:~p2 | Expectations Investing:~p17 | Common Stocks and Uncommon Profits and Other Writings:~p18 | Common Stocks and Uncommon Profits and Other Writings (alt file):~p67 | Paths to Wealth Through Common Stocks:~p131,low,,
cost of capital,cost capital,"to any one counterparty “could hurt the cost of capital, hurt liquidity, and force institutions to take different risk management approaches that may not be as effective. . . . There are a whole bunch of unintended consequences that haven’t been completely thought through” (",Common Stocks and Uncommon Profits and Other Writings | Common Stocks and Uncommon Profits and Other Writings (alt file) | Competition Demystified | Expectations Investing | Handbook of Basel III Capital | The Bankers' New Clothes | The Dark Side of Valuation,The Bankers' New Clothes:~p179 | Handbook of Basel III Capital:~p76 | The Dark Side of Valuation:~p12 | Competition Demystified:~p19 | Expectations Investing:~p1 | Common Stocks and Uncommon Profits and Other Writings:~p165 | Common Stocks and Uncommon Profits and Other Writings (alt file):~p165,low,G91;G139,
cost of equity,cost equity,"Book values have nothing to do with the cost of equity capital,” I replied. “That’s just the market’s way of saying: We gave those guys a dollar and they managed to turn it into 50 cents.” Merton Miller, 1990 Nobel Laureate THE CONVERSATION REPORTED by Merton Miller and quo",Competition Demystified | Expectations Investing | The Bankers' New Clothes | The Dark Side of Valuation,The Bankers' New Clothes:~p80 | The Dark Side of Valuation:~p30 | Competition Demystified:~p212 | Expectations Investing:~p15,low,,
covenant,covenant,"aching conditions, generally called “covenants,” to the loans they make. Banks do the same when they lend to individuals and businesses. These conditions restrict the borrower’s flexibility and can make borrowing less attractive. For example, creditors may for",The Bankers' New Clothes | The Dark Side of Valuation,The Bankers' New Clothes:~p111 | The Dark Side of Valuation:~p80,low,G34,
credit default swap,credit default swap,is even longer.33 The use of so-called credit default swaps is another example of how attempts to manage risk can create additional complexity and fragility. A credit default swap (CDS) is a kind of insurance contract. The buyer of a CDS pays a periodic premium to the seller. I,Handbook of Basel III Capital | The Bankers' New Clothes | The Dark Side of Valuation,The Bankers' New Clothes:~p57 | Handbook of Basel III Capital:~p401 | The Dark Side of Valuation:~p148,low,G139;G278,
credit risk,credit risk,"safe. They failed to see that, if those credit risks were realized, the contract with AIG itself might be problematic at the very time that it would be most needed. To fully understand the situation, these investors would have had to know the full extent of the contracts",Handbook of Basel III Capital | The Bankers' New Clothes | The Dark Side of Valuation | The Bank Credit Analysis Handbook,The Bankers' New Clothes:~p62 | Handbook of Basel III Capital:~p10 | The Dark Side of Valuation:~p136 | The Bank Credit Analysis Handbook Chapter 3 — The Business of Banking:~p3 | The Bank Credit Analysis Handbook Chapter 4 — Deconstructing the Bank Income Statement:~p8 | The Bank Credit Analysis Handbook Chapter 9 — Capital:~p10,low,G133,Chapter 3 — The Business of Banking extract; Chapter 4 — Deconstructing the Bank Income Statement extract; Chapter 9 — Capital extract
Credit Spread,credit spread,sts AVA 7.7 Model Risk AVA 7.8 Unearned Credit Spreads AVA 7.9 Investing and Funding Costs AVA 7.10 Concentrated Positions AVA 7.11 Future Administrative Costs AVA 7.12 Early Terminations Costs AVA 7.13 Operational Risk AVA Chapter 8: Accounting vs. Regulatory Consolidatio,Handbook of Basel III Capital,Handbook of Basel III Capital:~p2,low,,
DDM,ddm,"remiums with a dividend discount model (DDM). In the DDM, the value of equity is the present value of expected dividends from the investment. In the special case where dividends are assumed to grow at a constant rate forever, we get the classic stable growth (Gor",The Dark Side of Valuation,The Dark Side of Valuation:~p170,low,,
deposit,deposit,"he savings of many individual depositors into credit finance. One of several types of —a category that also includes financial intermediaries insurance companies, securities underwriters and brokers , and , a bank, as do these institu",The Bank Credit Analysis Handbook,The Bank Credit Analysis Handbook Chapter 3 — The Business of Banking:~p1 | The Bank Credit Analysis Handbook Chapter 4 — Deconstructing the Bank Income Statement:~p7 | The Bank Credit Analysis Handbook Chapter 9 — Capital:~p2,high,,From licensed extract: Chapter 3 — The Business of Banking; Chapter 4 — Deconstructing the Bank Income Statement extract; Chapter 9 — Capital extract
deposit insurance,deposit insurance,"the United States established explicit deposit insurance by creating the Federal Deposit Insurance Corporation (FDIC). Banks that are FDIC members pay a premium, and their deposits are then guaranteed by the FDIC up to a maximum amount, currently $250,000. Similar programs ha",The Bankers' New Clothes,The Bankers' New Clothes:~p30,low,,
dfast,dfast,"ning Propositions Proposition 1: Be Steadfast on Principles, Open to New Tools, and Flexible on Estimates Proposition 2: Pay Heed to Markets, but Don’t Let Them Determine Your Valuations Proposition 3: Risk Matters Proposition 4: Growth Is Not Free and Is Not Alway",The Dark Side of Valuation,The Dark Side of Valuation:~p5,low,,
dividend,dividend,"return either as interest, in dividends, or through appreciation, savers generally want their funds to be secure and to be easily accessible (i.e., ). All other things being equal, for liquid savers, the greater the return earned the b",The Bank Credit Analysis Handbook,The Bank Credit Analysis Handbook Chapter 3 — The Business of Banking:~p3 | The Bank Credit Analysis Handbook Chapter 4 — Deconstructing the Bank Income Statement:~p2 | The Bank Credit Analysis Handbook Chapter 9 — Capital:~p12,high,,From licensed extract: Chapter 3 — The Business of Banking; Chapter 4 — Deconstructing the Bank Income Statement extract; Chapter 9 — Capital extract
dividend discount model,dividend discount model,"g on the cash flow being discounted. In dividend discount models, reinvestment is defined as retained earnings (any income not paid out as dividends). In free cash flow to equity (firm) models, reinvestment is defined in terms of the equity reinvestment rate (reinvestment rate). ",The Dark Side of Valuation,The Dark Side of Valuation:~p44,low,,
economic profit,economic profit,"riven down to levels where there is no “economic profit,” that is, no returns above the costs of the invested capital. If demand conditions enable any single firm to earn unusually high returns, other companies will notice the same opportunity and flood in. Both history and",Competition Demystified,Competition Demystified:~p7,low,G113,
economies of scale,economies scale,"re distorted by not paying attention to economies of scale in banks’ risk choices, diversification of risks, and information processing. When paying attention to risk choices, they find significant benefits to banks’ becoming larger, and the larger the banks, the larger are the",Common Stocks and Uncommon Profits and Other Writings | Common Stocks and Uncommon Profits and Other Writings (alt file) | Competition Demystified | Expectations Investing | The Bankers' New Clothes | The Dark Side of Valuation,The Bankers' New Clothes:~p248 | The Dark Side of Valuation:~p118 | Competition Demystified:~p3 | Expectations Investing:~p28 | Common Stocks and Uncommon Profits and Other Writings:~p166 | Common Stocks and Uncommon Profits and Other Writings (alt file):~p230,low,,
enterprise value,enterprise value,"multiples. Price/earnings (PE) ratios, enterprise value to earnings before interest, taxes, depreciation, and amortization (EBITDA), price, and price-to-sales ratios are but a few examples. In a study of 550 equity research reports in early 2001, relative valuations outnumbe",Competition Demystified | The Dark Side of Valuation,The Dark Side of Valuation:~p87 | Competition Demystified:~p221,low,G25;G95,
excess return,excess return,"he new investments measured in terms of excess returns. These are the returns the firm makes on the investments over and above the cost of funding those investments. Investing in new assets that generate returns of 15%, when the cost of capital is 10%, will add value, but",Competition Demystified | Expectations Investing | The Dark Side of Valuation,The Dark Side of Valuation:~p11 | Competition Demystified:~p20 | Expectations Investing:~p24,low,,
Expectations investing,expectations investing,"-in-Publication Data Rappaport, Alfred. Expectations investing : reading stock prices for better returns / Alfred Rappaport, Michael J. Mauboussin. p. cm. Includes bibliographical references and index. ISBN 1-57851-252-2 (alk. paper) 1. Investment analysis. 2. Portfolio managemen",Expectations Investing,Expectations Investing:~p1,low,,
expense ratio,expense ratio,"year to year, no mutual fund operating expense ratios, and not much effort for a true believer. How often does some-one give you a successful multi-decade-long look-ahead? Darned near never. Would anyone actually hold one stock for all those twenty-five years? Well, I'm h",Common Stocks and Uncommon Profits and Other Writings | Common Stocks and Uncommon Profits and Other Writings (alt file),Common Stocks and Uncommon Profits and Other Writings:~p12 | Common Stocks and Uncommon Profits and Other Writings (alt file):~p12,low,,
fee income,fee income,"anks can generate significant fee income by providing their securitization expertise to 32 their corporate clients. For investors, securitized instruments have the advantage of offering a combination of attractive risk, return, and maturity",The Bank Credit Analysis Handbook,The Bank Credit Analysis Handbook Chapter 3 — The Business of Banking:~p19 | The Bank Credit Analysis Handbook Chapter 4 — Deconstructing the Bank Income Statement:~p21,high,,From licensed extract: Chapter 3 — The Business of Banking; Chapter 4 — Deconstructing the Bank Income Statement extract
float,float,"d not be used, to keep insolvent banks afloat. Without such a restriction, there would be a danger of excessive lending by private banks. Lending decisions of poor quality imply that resources are put into investments that will not pay off. If private banks use dep",Competition Demystified | Expectations Investing | Handbook of Basel III Capital | The Bankers' New Clothes | The Dark Side of Valuation | The Bank Credit Analysis Handbook,The Bankers' New Clothes:~p123 | Handbook of Basel III Capital:~p4 | The Dark Side of Valuation:~p191 | Competition Demystified:~p18 | Expectations Investing:~p104 | The Bank Credit Analysis Handbook Chapter 3 — The Business of Banking:~p39,low,G69,Chapter 3 — The Business of Banking extract
franchise value,franchise value,"subsidies and guarantees on the banks’ franchise values is usually dissipated by competition. When banks have difficulties earning a profit, their owners and managers may feel that they do not have much to lose, so they gamble—for survival or for resurrection. If depositors",Competition Demystified | The Bankers' New Clothes,The Bankers' New Clothes:~p250 | Competition Demystified:~p222,low,,
free cash flow,free cash flow,"t managers’ having access to excessive “free cash flow,” the equity backing can be put into a separate entity, as proposed by Admati et al. (2012c). 22. This view is most strongly expressed by Gorton (2010). See also Mehrling (2010). 23. The analogy of bank debt to cars, or",Expectations Investing | The Bankers' New Clothes | The Dark Side of Valuation,The Bankers' New Clothes:~p254 | The Dark Side of Valuation:~p31 | Expectations Investing:~p1,low,G92,
goodwill,goodwill,"ity. As an example, such as goodwill or deferred tax intangible assets assets that provide no or negligible cushioning against economic or financial shocks may be properly deducted from analytical capital. Worse yet, the bank owners mig",The Bank Credit Analysis Handbook,The Bank Credit Analysis Handbook Chapter 9 — Capital:~p15,high,,From licensed extract: Chapter 9 — Capital
High yield,high yield,"main advantages of investing in CoCos: High yield: Due to the conversion/write‐down provision and its subordination, CoCos offer high yields; Highly regulated sector: Exposures taken by banks are under close scrutiny by banking supervisors, reducing the likelihood of r",Common Stocks and Uncommon Profits and Other Writings | Common Stocks and Uncommon Profits and Other Writings (alt file) | Competition Demystified | Handbook of Basel III Capital,Handbook of Basel III Capital:~p198 | Competition Demystified:~p94 | Common Stocks and Uncommon Profits and Other Writings:~p42 | Common Stocks and Uncommon Profits and Other Writings (alt file):~p42,low,G58;G275,
